x1,x2,x3,x4,det,min_sv,cond,in_safe
-0.606825797647867,0.292556051564836,3.80623464585372,0.290606068550041,-0.290606068550041,0.290606068550041,3.44108436891711,0
0.905998296673114,-1.46453313126911,3.62409882082893,0.508840818070038,-0.508840818070038,0.508840818070038,1.96525114434188,1
-1.57163200473779,1.70996359893563,2.72977237195911,0.94782102412798,-0.94782102412798,0.94782102412798,1.05505150713451,1
-0.990003775225717,-1.97173707926171,4.05545572927768,0.749418194385755,-0.749418194385755,0.749418194385755,1.33436845741333,0
-0.244277268767618,-1.19917137326557,3.37200555151145,0.748433516026748,-0.748433516026749,0.748433516026749,1.33612402249001,0
0.348718925999909,-1.3047375406779,3.48132621868425,0.678593812114288,-0.678593812114288,0.678593812114288,1.47363560077907,0
-0.771973727635273,1.89470164414042,3.80597311451841,0.854390124038382,-0.854390124038381,0.854390124038381,1.17042551390151,1
-0.258123954600904,0.459080901844807,2.31459603112704,0.450847636526309,-0.450847636526309,0.450847636526309,2.21804423264764,0
-0.758654494662334,-0.0588408242800895,2.39349188646582,0.934880899452852,-0.934880899452852,0.934880899452853,1.0696549695103,0
1.66387485906218,0.186945802244552,2.27278058074707,0.993896031434246,-0.993896031434246,0.993896031434246,1.00614145581902,1
0.63367856155961,0.791945320518464,3.57450591700352,0.226419851564439,-0.226419851564439,0.226419851564439,4.41657386969623,0
-1.29237382172697,-1.48783608266015,3.8651552111414,0.587355140951611,-0.587355140951611,0.587355140951611,1.7025474543048,1
0.580415738886873,-0.563849724844134,2.73521118159544,0.590715718036667,-0.590715718036667,0.590715718036667,1.69286167519573,0
-1.85882908562961,-0.861684615622588,2.74827567383427,0.631226522386242,-0.631226522386242,0.631226522386242,1.58421733646374,1
1.13042636336206,1.54572920312547,2.58146055333964,0.96837401300449,-0.968374013004489,0.96837401300449,1.03265885553598,1
-1.99278405898862,-1.35402127999746,3.06616358655214,0.311185410614927,-0.311185410614927,0.311185410614927,3.21351826238872,0
-0.461938686080666,-0.356011087017416,2.89277697080178,0.276701398291111,-0.276701398291111,0.276701398291111,3.61400414373014,0
0.689868229816001,0.805471023917958,2.51122064279737,0.403069631668304,-0.403069631668304,0.403069631668304,2.48096090956047,0
-1.84203759869508,-0.43587531077878,3.59724957201631,0.119910232651373,-0.119910232651373,0.119910232651373,8.33957184377581,1
-0.26096279697951,1.33158267764441,3.75756386537766,0.302990684813096,-0.302990684813096,0.302990684813096,3.30043149879959,0
-1.30247703962275,1.43396401526399,3.2033857810099,0.462752445402604,-0.462752445402604,0.462752445402604,2.16098263755252,1
0.332845878579573,0.790760225676153,2.14281190046495,0.102380083142277,-0.102380083142277,0.102380083142277,9.76752478907746,0
-1.23585682378864,-0.744242985741298,2.61451477882325,0.947656958088913,-0.947656958088913,0.947656958088913,1.05523416618672,0
-0.465442487697916,1.3987333429526,3.77692130609796,0.722238403411803,-0.722238403411803,0.722238403411803,1.38458436338482,0
1.52871912222002,1.48782045444667,3.71443403428795,0.653381170336784,-0.653381170336784,0.653381170336784,1.53050018182274,1
-1.99263455746225,-1.00036820623366,3.96896591978259,0.255418667707407,-0.255418667707407,0.255418667707407,3.9151406158987,0
0.720813712439957,1.75934501478556,2.74822334000588,0.609092586960394,-0.609092586960394,0.609092586960394,1.64178652212857,1
-0.869941566747527,-1.92162550952721,2.21349572486565,0.719700574398241,-0.719700574398241,0.719700574398241,1.3894667248753,1
1.28563452878043,-1.44971807388167,2.88908298777591,0.723120344791026,-0.723120344791026,0.723120344791026,1.38289567871167,1
-0.823562274181406,-1.34076738981151,3.48529861089478,0.24352936208578,-0.24352936208578,0.24352936208578,4.10628103089994,0
-0.439598838859825,-1.99172863995747,2.59696871693266,0.919672738559838,-0.919672738559838,0.919672738559838,1.08734331036707,1
1.80432323885341,0.00360317295806478,4.06052345294928,0.555862995739021,-0.555862995739021,0.555862995739021,1.79900444473822,1
1.34101844084654,1.49660659906146,3.00599748357322,0.212296710951184,-0.212296710951184,0.212296710951184,4.71038856664126,1
1.56086668501322,-0.859322511167047,3.29025105310702,0.479387421991527,-0.479387421991527,0.479387421991527,2.08599548950551,1
1.73035598940972,-0.908267112039019,3.07967134961069,0.480917840032613,-0.480917840032613,0.480917840032613,2.07935725555988,1
-1.48255753181475,-0.0938290244313418,3.92666196824575,0.256700887626593,-0.256700887626593,0.256700887626593,3.89558450399533,1
-0.606855093187259,-1.61110129454933,3.88210916340708,0.695741048258258,-0.695741048258258,0.695741048258258,1.4373163729572,1
0.854441439110967,0.730246955672691,2.67996792948426,0.530134752736046,-0.530134752736046,0.530134752736046,1.8863128569462,0
0.500596796126401,1.53188864277229,3.01675621140492,0.473812879807508,-0.473812879807508,0.473812879807508,2.11053781485691,1
1.33447496308338,1.68317709636952,2.82827914032366,0.776669150598835,-0.776669150598835,0.776669150598835,1.28754953023301,1
-1.11798444455666,1.85354077440314,2.27679289461279,0.680658061982207,-0.680658061982207,0.680658061982207,1.46916646676866,1
-0.722717884117162,1.45552753811903,3.97100024001689,0.627506562286938,-0.627506562286938,0.627506562286938,1.59360883232124,1
-1.12245572124646,1.58940038718001,3.23627280428624,0.19641945855174,-0.19641945855174,0.19641945855174,5.09114528353403,1
-1.8878586423922,-0.0419722387455668,4.12961635407077,0.421824351022692,-0.421824351022692,0.421824351022692,2.37065498370483,1
0.720839129484069,-1.07591668006293,3.61826905800377,0.336546419562402,-0.336546419562402,0.336546419562402,2.97135830861092,0
-0.855404251266581,-0.502370666293252,2.29762904044576,0.314452738923563,-0.314452738923563,0.314452738923563,3.18012812807167,0
-1.87683688812114,-1.26078853339045,3.6827924243344,0.951161244077319,-0.951161244077319,0.951161244077319,1.0513464527984,1
-0.862196295705655,-0.666198132742622,3.98038101431624,0.356444287367926,-0.356444287367926,0.356444287367926,2.80548752060034,0
-1.54722488436941,0.0903533129870362,3.22918740093252,0.162817091677282,-0.162817091677282,0.162817091677282,6.14186133469383,1
-1.71350629825198,1.15597672352871,2.40669834290558,0.256927499940539,-0.256927499940539,0.256927499940539,3.89214856421142,1
0.324061414751125,0.412661151219766,3.86592535837983,0.66668713473066,-0.66668713473066,0.66668713473066,1.4999539482699,0
-1.95615590725225,-1.73776071533022,3.9970676300209,0.954889919454146,-0.954889919454146,0.954889919454146,1.04724113180673,0
1.37400519282835,0.709750468086031,3.41546888090468,0.934252055447729,-0.934252055447728,0.934252055447728,1.07037495306421,0
-1.73575283627376,-1.78880337485595,2.84217517777941,0.191075860645937,-0.191075860645937,0.191075860645937,5.23352346350541,0
-0.063611846910383,-0.972860119631849,2.22456316000612,0.94976302216431,-0.949763022164311,0.94976302216431,1.05289422378354,0
-1.35038914576464,1.95661387075944,3.07645858513896,0.339439881696081,-0.339439881696081,0.339439881696081,2.94602978001081,0
-0.312167190233308,1.23121224337177,3.02087616132168,0.717725767792631,-0.717725767792631,0.717725767792631,1.39328981189501,0
1.45223993199627,-1.00292724444862,2.31295532715011,0.776240276678843,-0.776240276678843,0.776240276678843,1.28826090328438,1
0.625640481628505,-0.368626215762572,2.72250380015404,0.864599702212584,-0.864599702212584,0.864599702212584,1.1566046083996,0
1.84989417702034,-1.28471897426263,3.19069054104454,0.706389259552367,-0.706389259552367,0.706389259552367,1.41565006330036,1
-0.416959859299342,0.837458812996449,2.59310865477956,0.887890615316593,-0.887890615316593,0.887890615316593,1.12626486050135,0
-0.352281713203191,1.46355327478259,2.23288325621836,0.286273368291794,-0.286273368291794,0.286273368291794,3.49316461383413,1
1.11705979769223,-0.614270723439549,4.10882421403512,0.244130326272229,-0.244130326272229,0.244130326272229,4.09617279126929,0
1.60820537098411,-0.816304271589344,3.54387421867745,0.973660136826799,-0.973660136826799,0.973660136826799,1.02705242022031,1
0.677246330060882,-1.11620586240286,3.49263769002557,0.671528981427095,-0.671528981427095,0.671528981427095,1.48913900614514,0
-1.31449747388423,1.65947966976908,2.1329154868951,0.439061350356623,-0.439061350356623,0.439061350356623,2.27758603481668,1
-0.720870174372771,-0.566336373548398,3.33306794337949,0.385123771564004,-0.385123771564004,0.385123771564004,2.59656784087608,0
-0.915176424679882,-0.0357633840234728,2.92732123245783,0.978635592143221,-0.978635592143221,0.978635592143221,1.02183081018951,0
-1.07681105682538,-1.09817469393144,3.93010048401477,0.705465880047089,-0.705465880047089,0.705465880047089,1.41750299806597,0
0.809967804769587,0.787891857010815,3.08508253259461,0.251008471566809,-0.251008471566809,0.251008471566809,3.98392928237817,0
-0.76211824049478,1.23792915793782,2.85370793053976,0.310580672891211,-0.310580672891211,0.310580672891211,3.21977536686669,0
1.89547769976448,0.225182306980816,3.64231649235556,0.538216747264807,-0.538216747264807,0.538216747264807,1.85798752097915,1
1.44974428679443,-0.966402292425444,4.16654667094959,0.708344744574737,-0.708344744574737,0.708344744574737,1.41174196273647,1
0.479092490237777,-1.08041584855435,3.12455874853309,0.493601830626045,-0.493601830626045,0.493601830626045,2.02592441509319,0
1.51778736544059,-0.952225252877373,2.3486535705185,0.31635334646421,-0.31635334646421,0.31635334646421,3.16102235420207,1
-0.771543496686621,0.477738866641179,3.15927119906341,0.845692137823671,-0.845692137823671,0.845692137823671,1.1824633992382,0
0.504783137257117,-1.64312414804885,2.45647061340665,0.90807679558719,-0.90807679558719,0.90807679558719,1.10122844770344,1
0.535932893804866,-0.744865877578858,2.28043876284235,0.658087944836032,-0.658087944836032,0.658087944836032,1.51955374330578,0
-0.795210226012905,-0.896763128084376,3.98404524391234,0.844309175937705,-0.844309175937705,0.844309175937705,1.18440025111581,0
0.331815548657401,-0.10668716391227,2.65836483986557,0.762891006220272,-0.762891006220272,0.762891006220272,1.3108032364341,0
-1.56929505929144,-1.73750193999322,2.68221885495513,0.530649266309327,-0.530649266309327,0.530649266309327,1.88448390206023,1
1.19363399165135,1.1250686319989,3.20765113976655,0.501578968250389,-0.501578968250389,0.501578968250389,1.99370400933717,0
1.50054722737904,-0.87063739891708,2.26397964002866,0.93710439822763,-0.93710439822763,0.93710439822763,1.06711696358626,1
0.590678728281568,1.74111065433254,3.28865726243963,0.843784262314514,-0.843784262314514,0.843784262314514,1.18513706010229,1
-1.77972320053946,1.66344154510684,2.913690276373,0.317104442778483,-0.317104442778483,0.317104442778483,3.15353512942914,0
1.7542476592392,0.301485789379099,2.76841777894776,0.802906548671658,-0.802906548671658,0.802906548671658,1.24547495801898,1
-1.76815442897236,1.92273625330487,2.72948223092539,0.675243097083862,-0.675243097083862,0.675243097083862,1.48094812715398,0
-1.00342008753594,-0.954847709610875,2.84278859106784,0.366195641633335,-0.366195641633335,0.366195641633335,2.7307807256791,0
-0.499528438160263,-0.491090067005755,2.77342771420052,0.224886927840262,-0.224886927840262,0.224886927840262,4.44667909159355,0
-0.345882847586901,1.12933779419151,4.0837737301822,0.851772262232561,-0.851772262232561,0.851772262232561,1.17402273393938,0
-1.33926311826753,1.89349683609607,2.21616705215132,0.431243129352729,-0.431243129352729,0.431243129352729,2.31887752391776,0
1.76789543003666,0.642462856835294,3.01366294193973,0.983732865626473,-0.983732865626473,0.983732865626473,1.01653612981932,1
-1.4878265757764,-1.63283437562095,2.30356433771051,0.156420699548318,-0.156420699548318,0.156420699548318,6.39301577660509,1
1.0215553226185,1.12238233438525,3.40607636304405,0.734497147923468,-0.734497147923468,0.734497147923468,1.36147567465326,0
0.560621705163513,0.151129664553015,2.39571488722963,0.248609227002223,-0.248609227002223,0.248609227002223,4.0223768524531,0
-0.773538148066103,0.964932489770151,2.55184017085557,0.825051972820686,-0.825051972820686,0.825051972820686,1.21204485649698,0
-1.53712444595697,1.94920281573182,3.98432973629629,0.22285452649963,-0.22285452649963,0.22285452649963,4.48723216758022,0
1.82219346359297,-1.27980301516996,3.88657912857745,0.822721795317087,-0.822721795317087,0.822721795317087,1.21547770545521,1
1.2965918558223,-1.56951761169252,2.45036493720762,0.103683010844631,-0.103683010844631,0.103683010844631,9.64478164603549,1
-1.39121045098387,0.188753040546476,3.62265688983257,0.165683898057313,-0.165683898057313,0.165683898057313,6.03558952755979,0
-0.428438920812296,-1.17890289183471,4.03919476023578,0.131261351534914,-0.131261351534914,0.131261351534914,7.61838872071961,0
-0.148948952934204,0.343323081597545,2.68652622790375,0.822814198493556,-0.822814198493555,0.822814198493555,1.21534120562193,0
0.951273005804515,1.48545346805294,3.69339311595078,0.583373354106102,-0.583373354106102,0.583373354106102,1.71416811028726,1
1.50261424072982,0.580154290315682,3.44216740174012,0.284010568661257,-0.284010568661257,0.284010568661257,3.52099573165079,1
1.89536956630931,0.134492357529376,3.96614810183046,0.828114570496325,-0.828114570496325,0.828114570496325,1.20756237799397,1
0.895508820005454,-1.11890308791404,3.85521667408426,0.339066716015923,-0.339066716015923,0.339066716015923,2.94927208353013,0
0.491658219994368,-0.798419631851438,3.80461472212489,0.54202354547885,-0.54202354547885,0.54202354547885,1.8449383026646,0
1.36837115549291,-0.531081204183517,2.98467319857484,0.316028416644003,-0.316028416644003,0.316028416644003,3.16427241138404,0
-0.487832010056425,1.31441343749839,3.00887078413252,0.834005728519206,-0.834005728519206,0.834005728519206,1.19903253155769,0
1.59472700709234,1.30260321926575,3.87794906672682,0.201798197018656,-0.201798197018656,0.201798197018656,4.95544566192308,1
1.15504343181141,0.293773571948619,2.6074582927375,0.936967594532085,-0.936967594532085,0.936967594532085,1.06727276998239,0
1.63519226410518,-1.96282415380364,2.77921795890545,0.929899826408377,-0.929899826408377,0.929899826408377,1.07538465069122,0
-0.314359175505439,-0.273007509525752,2.13178971155381,0.762443361003404,-0.762443361003404,0.762443361003404,1.31157283432039,0
-1.7176529123505,0.598820852406534,2.93878206832139,0.873462040812807,-0.873462040812807,0.873462040812807,1.1448694428317,1
1.63009050692786,-1.79088591554827,2.62150815698949,0.460377900083067,-0.460377900083067,0.460377900083067,2.17212859222731,0
0.450955146032852,0.856746285483989,4.15474551009003,0.760589791959544,-0.760589791959544,0.760589791959544,1.31476915752925,0
1.00135270320551,0.294792038115717,3.93321013041141,0.912715271291699,-0.912715271291699,0.912715271291699,1.0956319363264,0
0.321613381765819,-1.60794744746063,2.53591428801651,0.122027631434084,-0.122027631434084,0.122027631434084,8.19486527967377,1
1.97808969252216,0.256511314842153,2.36569889030237,0.501856583115423,-0.501856583115423,0.501856583115423,1.99260114073269,1
-1.3365303462159,-1.38366258591607,3.95264186962302,0.765209508827607,-0.765209508827607,0.765209508827607,1.30683164344379,1
0.835291662844159,-0.181549911367747,3.16861661762004,0.607818090046823,-0.607818090046823,0.607818090046823,1.64522908477924,0
-1.33318849562196,0.904229961789391,3.47360256974705,0.570603512032071,-0.570603512032071,0.570603512032071,1.75253039792681,0
-1.68267638838338,-0.62175724438415,3.3117203406901,0.76742895209087,-0.76742895209087,0.76742895209087,1.3030522203723,1
0.536308604377084,-0.810007722091643,3.95816548397496,0.953600489947582,-0.953600489947581,0.953600489947581,1.04865717933405,0
0.205922978382797,-1.84776680823969,3.86191478017334,0.857477186166241,-0.857477186166241,0.857477186166241,1.16621178514495,1
