x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-1.69489376999352,0.928477225057529,-0.136495965347341,0.372107956788704,0.777338739897923,0.172617489519125,0.0746820259014819,30.9494271517884,0
-1.11584172077284,1.99086883228313,-0.174925871791791,0.405659399933512,0.133528792548953,0.217375398693016,0.221526465203076,4.42954538823748,0
-1.42057138155614,2.28571402280452,-0.144461271878558,0.417238242883925,2.59202919952837,-0.231040535828271,0.213709060892742,5.05873944596892,0
-0.598188742642105,1.4964399973567,-0.0576497702716039,-0.378905601959166,2.45016283072362,0.0185916451067797,0.0145313917836348,88.0447361981312,0
-0.566727527211415,1.96331897988317,0.0879602640643978,-0.357872630718761,-0.444396778032851,0.0274540101018318,0.0279056628756919,35.2550311380171,0
-1.24307797413335,2.82041678986983,-0.251846943389725,0.0161309027697849,-0.111247738197111,0.633600665023212,0.207915395734049,14.6569067917053,0
-0.0663786437105309,1.75885352025378,0.145300740294838,-0.21470260018497,2.61261667565852,0.0912584104095398,0.085287897909221,12.5457918776893,0
-1.96533837863943,1.92907930133477,-0.0780918113296079,0.00248524408976025,-0.50405853553929,0.219033676814553,0.228596413387943,4.1915250809524,0
-1.33209650848513,2.67079390106777,0.11779608636824,-0.446694388516273,3.43359881408116,-0.538889939439143,0.254361273292198,8.32910036164581,0
0.330193866375486,0.919484327671136,-0.0427617617534213,-0.0289083907871759,2.70850775869602,0.194185752499678,0.0840485432345235,27.488875949504,0
0.0957642683457118,2.00579849211419,0.221688443314525,0.430109720672264,-1.07417209453248,-0.213147174084284,0.214982986066698,4.61180990179548,0
-1.94279216523114,2.24898261598814,-0.0156354302164509,-0.277786139309731,3.31962758617841,-0.246703890294634,0.197987175149404,6.29363974072216,0
0.414017087938048,2.26637990918746,0.464560416241934,-0.252467976220944,2.09447897335921,0.293442206183302,0.253735703227822,4.55784358089892,0
-1.00521846211344,2.04957911238919,-0.374301592666393,0.457396651910155,1.22304483173293,0.189316732012729,0.190912757065593,5.19420516761059,0
-0.711927804823599,2.89834227944802,0.457747341037751,0.158158510006008,1.15317901978122,0.758276098086224,0.274828709079175,10.0392939567071,0
-0.170862100765888,1.68978455344817,-0.338872420861058,-0.148788299002418,0.837827240086819,0.170123048917868,0.189931242930409,4.71596243242967,0
-0.616923456164432,1.66067630061039,-0.410471550610384,0.444015613666685,0.83611553118323,0.198702419905003,0.206861263504779,4.64349316021586,0
0.458106053460515,1.06720986970367,0.160792689064181,0.106946542990986,-1.10736786331047,-0.243986443527994,0.156325073245687,9.9840883367441,0
-0.664116241060193,3.02095856439994,0.414880360682523,0.0400506962062683,3.44344403595914,-0.756098035710518,0.269612703689574,10.4015343273699,0
-0.396722319914335,2.95867938832493,0.153792890259951,-0.195205342030492,0.972846651715662,0.842953225309287,0.238234890918311,14.8522668324761,0
-1.15843635523879,1.85752868135329,0.453414796704905,0.148415276318359,1.13479090057874,0.159275636033768,0.158143113980536,6.36867043453477,0
0.455834634514834,1.36736723378011,-0.0598367546045224,0.122402649019799,-0.586978330433019,-0.177494757236476,0.177896879152157,5.6085277231281,0
0.215078129798267,1.98676771222625,-0.237578940288241,-0.262708346352651,2.01017016256738,0.222748863983886,0.227732418825479,4.29502582900299,0
-1.73322593320221,2.85835464160871,0.394822613432374,0.445049956621882,3.21617494772813,-0.72409269989606,0.234491062337038,13.168659876207,0
-0.449202952150575,1.7714916011575,0.311808120524141,0.085041521614313,0.834399906352387,0.196885729600362,0.212723313317717,4.35094969121623,0
0.177811676559351,2.47550644009465,0.470603210391577,0.157372639407634,1.15931606800334,0.325083689477229,0.189359434535331,9.06611626043335,0
-0.527929541168094,1.82108338011478,0.450001190378151,-0.166545410468843,1.22198606529745,0.205658339915647,0.212409719341052,4.5582438598964,1
-0.0860247595747448,2.3159825729413,-0.106607689537616,0.0154713681290111,-0.625829884486108,-0.161083443609845,0.112985201089061,12.618501378647,0
-0.130530589274613,1.63773302053934,0.49257494685453,0.265576101337665,0.3135301302516,0.0857140406411476,0.10173035520834,8.2822978912981,0
-1.68437168340676,1.11650931333401,-0.122782566466158,-0.296018180585989,1.38591265203955,0.0167257747458899,0.00892120773551138,210.154618628216,0
-0.408150193181597,2.0115223559428,-0.413726413163424,0.493829238112467,-1.14243146090904,-0.155750849906444,0.154143151574283,6.55513977794674,0
0.258918529323432,1.70224697747587,-0.227401828460234,-0.222818724929332,0.871978608202143,0.115972098358779,0.134321412995828,6.42780971612217,0
-1.16561014237342,2.46561579190498,0.499048844494821,-0.413414934505216,1.88041049189767,0.0367615657454515,0.0323846436550156,35.0522382752213,0
-0.77277999221672,2.7675735750252,0.0231850385797451,-0.0826674559605857,3.34834800881001,-0.530851305297464,0.264795743061273,7.57095895346055,0
-1.43654016655877,2.00117329077343,-0.217455149773826,0.349380870658467,1.92706705574483,-0.0508093091265848,0.0507403453375568,19.7349691709304,0
-0.0899716710357708,1.14826682111031,-0.0657751009516662,-0.271364238798796,-0.508593430932804,-0.0932899612336476,0.0962509215505736,10.0698991225764,0
-0.988020370927432,0.910492886970173,-0.201025921085104,0.49188656181592,2.21677707605282,-0.017917485280853,0.00721923230916225,343.791410491975,0
0.400270081559348,2.85159374203052,0.181492974719894,-0.383178556643911,2.52450688895911,0.62686822514928,0.26990881133746,8.60482676851749,0
-0.469013687847627,2.27239932687304,0.0414753672960907,-0.439916954365358,3.29513955421478,-0.173359057854082,0.165529539801252,6.32696632260399,0
-1.11604132095572,2.31949461251511,-0.233805454983595,-0.457511480022547,0.632647707471834,0.309824984605845,0.257092608245647,4.68745656225954,0
-1.47884275897902,2.36208243064495,0.330495929672643,0.444267948773824,0.597009507159491,0.291087657001005,0.245915781193195,4.81338933158848,0
-1.80821158773455,0.961755085174225,-0.338089705628217,-0.175448420950726,2.6758296281549,-0.261774668926602,0.136397915979454,14.0705848486486,0
-0.536772311321639,1.82970420039302,0.305530995387489,-0.0295605962287923,-0.959381251589006,-0.0860226289144976,0.0956336592156761,9.40570089528205,0
-1.34060119899721,1.62371772378427,-0.329081339848144,0.0889722439467183,1.3967994226347,0.0783600581021837,0.0678249046612227,17.0339891160538,1
-0.540706794451201,1.40741395582028,-0.283764579918798,0.499810615593217,3.60747808754857,-0.171604538933033,0.135685513249646,9.32098495973311,0
-1.90773380641244,0.908654211836235,-0.280023008033285,-0.448115424793445,-0.713051074292536,0.264377601234438,0.157357195698417,10.6770540977117,0
0.24128559588833,2.85963923683915,0.196228803539542,-0.203845690869928,0.998342502272841,0.512649379869865,0.146672913961139,23.8298108924861,0
-1.56182255944462,1.59622411663122,-0.00789737257278533,0.0990217333735266,1.58311042492986,-0.000664418682204504,0.000558130671571695,2132.89785079022,0
-0.197650384893069,1.28216397687897,-0.384117247820417,0.19246379144223,-0.563363614351181,-0.0759923186108677,0.0860734600931072,10.2572554679277,0
-1.70350289343811,0.993953546182014,0.232362845178133,-0.227557339885746,-0.442249723393346,0.248022603533789,0.161190929358943,9.54575016233876,0
-0.808023175558702,1.83308866141691,-0.352898751764735,0.410433156507357,3.63819386869048,-0.202639539528879,0.207889106629823,4.68878937273415,0
-0.143258320254467,1.75308901024874,0.417446637281846,0.462571164452525,2.94487523311821,0.0109080116073253,0.0100385675243402,108.243568705885,0
-0.666122756764116,3.11685322895481,0.288116708935706,0.289018484530686,-0.502994796945051,0.157297559737175,0.0325511406932086,148.453199061749,0
-0.412239434128923,1.14182599111681,-0.36672271707778,0.427698469003899,2.26234414688429,0.103784170509315,0.0582583197236052,30.57843181933,0
0.393507648289137,2.76747268010755,0.0834565303940855,-0.185858046989298,2.7110783365897,0.469160132230642,0.248248506890192,7.61285941525871,0
-1.39241081215465,1.55298722605442,0.483366288590749,0.38067290589039,-0.0792283310243511,0.192294191318479,0.198140128067069,4.89802826377714,0
-0.427903509956563,1.99237499912113,-0.494659883964937,-0.149977705135044,3.05865773953366,-0.0775569653576254,0.0774781920867147,12.9199802994595,0
-0.134630214372193,1.53708539333402,-0.363499975996208,0.244929041139067,0.934494309747137,0.174466847772893,0.188207418452941,4.92537655649477,0
0.131320713947785,0.818489337528521,-0.332548096229931,-0.279262532584068,1.01823826362183,0.245115776989337,0.146339390891697,11.4458692270853,0
-0.322857009793644,2.5101966076252,-0.168040048860667,-0.0374838468901517,1.20083173079696,0.412132869501062,0.254113007881293,6.38239177293135,0
0.421941011294762,1.10517009372549,-0.10776381041472,-0.17559342988668,1.10791616655359,0.149970472659889,0.137690847348044,7.91034845945235,0
-1.99283586911419,1.08924611638979,-0.271679924924225,-0.20670922501579,2.01848418334227,-0.183163190290539,0.101591553162917,17.7469203172803,0
-1.80008948220024,2.97053470394591,-0.430812442054893,-0.490523505887579,3.18166248618985,-0.841185459818116,0.229916247060688,15.9130135833541,0
-0.580737601930964,2.0054364982953,-0.323773591955273,0.0192080010691189,2.88839037953407,-0.074456584449085,0.074490331741605,13.418479070295,0
-1.15648671953703,1.15695118921926,-0.472920073533805,-0.42717171352362,2.82013338643333,-0.169127126946505,0.101185558496041,16.5187129002465,0
-0.482499833266396,2.88070771334707,0.38740183359644,-0.320901111924345,-0.0913514076784936,0.294141020956861,0.0779950120714854,48.3528343045537,0
-1.68891537452486,1.73144264868753,-0.463634800608592,0.392864134289222,1.13348581379172,0.0636808607830508,0.0583377109200489,18.7115669139004,1
-0.545964117579988,1.46969656830546,-0.281532919500466,0.0831315865248723,1.02694929957043,0.200429293772386,0.18639949607897,5.76861730373326,0
0.170008985021451,1.67755651382377,-0.0933857534437328,-0.457389628080195,1.28259608077503,0.179923125169538,0.198068704542817,4.58622401105094,0
-1.6732511669434,1.51956243484229,0.0959472065750059,0.0999913254187184,2.37390162058461,-0.15674182783928,0.132995304830875,8.86160297544777,0
-1.090739147114,2.64092935270183,-0.047242294451449,0.0504901874768354,0.97136905208391,0.451778198910547,0.266046212070272,6.38279814188868,0
-1.77735867928673,2.52937729916998,-0.354704706888354,-0.170758754342784,1.67894699198467,-0.131661181044408,0.108140398166084,11.258533332881,0
-1.54315775317741,1.87598908721116,0.196885866400471,0.457532516268498,2.38447328423697,-0.151548007292966,0.150519017638084,6.68909678331921,0
-0.468245204641037,2.67771966884306,-0.231300518857879,-0.132224569650828,-0.289250715935834,0.097250074891751,0.0366009317066522,72.5948250129711,0
0.316504036757739,2.01006136817783,-0.249875731753114,0.175466128524048,-0.379069672625746,-0.148801188990026,0.147240701580841,6.86357913253621,0
-0.154481147930694,0.945041095787589,-0.310685724581919,-0.125408265855669,2.35407387290341,0.161735516358925,0.0713372927820775,31.7813361120734,0
-1.98688323367648,2.85749470791965,0.272967887150624,-0.231653347285222,3.10307311438257,-0.691496646488856,0.216294474272071,14.7808438565013,0
-0.866333807666769,1.41223219510404,0.213190475896944,0.378820280842519,1.68654644423973,0.112628286308047,0.0844760540535233,15.7826613293877,1
-0.617686650176758,1.37189857439933,-0.150592649700093,-0.263449444948361,0.494754473743255,0.183998225327016,0.181306712852747,5.59739384728285,0
-1.09837916862661,0.803288413331185,0.239196536752971,0.101284377842895,1.18506568530869,0.243951495629196,0.0896012454501461,30.3861300551769,0
-1.93732118077974,2.43254014313211,-0.41633858563738,-0.0161066183147501,0.593828065881429,0.210296069431484,0.180704781957016,6.44008893432785,0
-0.319708856798063,1.77077805244663,-0.0499427659228607,0.0229747532610199,-0.790213432866281,-0.0930459291077293,0.106203977717642,8.24927555891069,0
-0.306592605403932,2.71886480686875,-0.199207356776583,-0.287094719476358,-0.294316561919624,0.00720726639803442,0.00250565643731367,1147.96204670174,0
-1.05381249544125,1.14911261112133,-0.0846204877572684,-0.392794772015328,0.566687604223972,0.229078327999019,0.158758743225441,9.0888450629179,0
-0.91389415268882,0.949209079697653,-0.409042591700569,0.252024251705421,1.20371057099502,0.232520190131802,0.110172176207593,19.1565286432847,0
-0.667627605707446,2.12733625602095,0.303221724335751,0.401875737617637,3.26822544116858,-0.182262923746791,0.181533107812417,5.53078335506269,0
-1.87018028022614,1.6205522388827,-0.14420749390407,-0.0299695725551009,3.38654184493138,-0.170408478264562,0.188907102499074,4.77523363295914,0
-1.42146622867025,2.54878896067985,0.25253529893051,-0.0591486124860191,-0.735311483032939,0.278056234766414,0.137430846876534,14.7219111432553,0
-0.934819480357468,2.92005939918715,0.264273110563468,-0.492626986000401,0.95589250428075,0.776084526568794,0.275478104564099,10.2266843696217,0
-1.6430427001424,0.999389752165657,-0.244609976813915,0.245304241778191,0.890546672328813,0.147983197184705,0.0702385282151429,29.9958795190601,1
0.470311474630637,1.87501672373218,0.305064739318893,-0.191429678120937,0.161775313811826,-0.0650090751014418,0.0704543006324699,13.0966122876556,0
0.120226752162434,2.55698867242103,-0.0938336878373376,0.0598998978832851,3.56998329240103,-0.134908364912226,0.107922207014324,11.58289828149,0
0.320176252553965,1.11350518095846,-0.336981103681536,0.297604257656418,2.66110235185497,0.168888243419148,0.0954345800258324,18.5433367548773,0
0.181170041850164,1.01320709329319,-0.340218011809074,-0.462139974374994,1.67300084939204,0.254953627614117,0.156384482458646,10.4249476153382,0
-1.0134889889814,2.6915794507405,-0.0830821057364887,0.137014134925633,1.32150293460015,0.404029797888577,0.241548964719824,6.92473304148989,0
-1.05746301070234,2.65931353932061,0.119088579141459,0.266278481809512,2.19141723486295,-0.0566431451425999,0.041328257094257,33.1629517324159,0
-1.93565160016017,2.1681662261867,-0.0294835730835236,0.20692788990959,1.55606478977574,-0.0911172191732516,0.0909325112950621,11.0195050052666,0
-0.0631389630389971,2.591901824894,0.0625777331230269,0.314239035759224,0.0581987967586961,0.0570478780610317,0.0250841879985428,90.6649447211757,0
-1.11951328513832,2.04267527814084,-0.0624090571799952,-0.160410854022954,3.2873063293481,-0.226875351080622,0.228731093740628,4.33647553990656,0
-1.50483973453193,2.41196615354359,-0.378216646105873,-0.156403943121488,2.90354247355433,-0.339867676920123,0.261024989593069,4.98822102756524,0
-0.276559773793843,2.04760372815991,-0.32620445941847,0.243585948979932,1.59086901886051,0.228376257522799,0.229877965914292,4.32171636383353,0
-1.46989195660051,0.975935999291091,0.158413916954961,0.0102775651819585,-0.80383567325876,0.163728766051061,0.132300499430615,9.3541002811781,0
-1.72127547511217,2.53581917823915,0.297101434566428,-0.47905929567787,0.423201846898383,0.36095899362142,0.253901046169681,5.59923746542647,0
0.356173911876414,2.49302821080979,0.0386916946012729,-0.00682023704978663,2.32552330360394,0.370204762958422,0.262758075127486,5.36203764308728,0
0.137910326607881,2.6025830729527,-0.321026746058775,-0.162032919539492,3.52595792049923,-0.117073928011102,0.0899383235555244,14.4734016278832,0
0.15694660628248,2.72185440933051,0.483293522876225,0.402451054998243,-0.339454788235638,-0.281094718518337,0.0994919621489602,28.3972767401497,0
-1.68531383406314,2.88613957013457,-0.393334215273836,0.16695645332059,0.128641498382324,0.75506926700122,0.273331501213217,10.106654527666,0
-1.42627215578687,0.929723872226997,0.381069572928898,0.302998291473067,3.49807515687171,-0.271610799096756,0.156195434934465,11.1329525930004,0
